#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
184,Liberia,2042,,85,,1899,,58,2,396,16,79684,15468,5,151,663,2523,60608,65,
185,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396256,111,221,61,11122,3,,
186,Saint Martin,1702,,12,,1399,,291,7,43431,306,27588,703973,39,189,23,3266,1,,
187,Isle of Man,1577,2,29,,1538,4,10,,18468,340,44761,524189,85,391,54,2945,2,,
188,Caribbean Netherlands,1547,1,15,,1448,4,84,,58561,568,10025,379490,26,417,17,1761,3,,
189,Timor-Leste,1306,70,2,,665,21,639,,976,1,55958,41812,1,338,335,1025,669168,24,
190,Antigua and Barbuda,1216,,31,,986,,199,4,12336,314,16493,167316,98,574,81,3180,6,,
191,Mauritius,1203,,15,,934,,254,,945,12,358675,281656,1,273,451,1059,84897,4,
192,Taiwan,1073,1,11,,1033,,29,,45,0.5,513203,21517,23,851,142,22228,2168286,46,
193,Bhutan,957,5,1,,878,,78,,1230,1,664713,853993,778,359,813,778359,1,,
194,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9,901,11,9901,0,,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,
196,Faeroe Islands,662,,1,,660,,1,,13507,20,248528,5070862,49,11,74,49011,0,,
197,Cayman Islands,525,,2,,499,,24,,7914,30,86495,1303912,66,335,126,33168,1,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,76,544,119993,2908407,,
199,Wallis and Futuna,438,,5,,44,,389,3,39527,451,11002,992871,11,81,25,2216,1,,
200,Brunei,221,,3,,206,,12,,501,7,116596,264505,440,809,1995,146936,4,,
201,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177684,30,391,163,30391,1,,
202,Dominica,165,,,,159,,6,,2288,,13500,187167,72,128,437,,5,,
203,Grenada,155,,1,,152,,2,,1372,9,23989,212409,112,938,729,112938,5,,
204,New Caledonia,123,,,,58,,65,,428,,29593,102868,287,680,2339,,10,,
205,Fiji,72,,2,,65,,5,,80,2,42492,47129,901,614,12522,450807,21,,
206,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3,560,57,,0,,
207,Laos,58,,,,49,,9,,8,,146865,19956,7,359,337,126885,,50,
208,Macao,49,,,,48,,1,,75,,4418,6731,656,361,13395,,149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231429,53,498,1216,,4,,
210,Greenland,31,,,,31,,0,,545,,20669,363577,56,849,1834,,3,,
